16.5001	0
16.5251	0
16.5501	0
16.5751	0
16.6001	0
16.6251	0
16.6501	0
16.6751	0
16.7001	0
16.7251	0
16.7501	0
16.7751	0
16.8001	0
16.8251	0
16.8501	0
16.8751	0
16.9001	0
16.9251	0
16.9501	0
16.9751	0
17.0001	0
17.0251	0
17.0501	0
17.0751	0
17.1001	0
17.1251	0
17.1501	0
17.1751	0
17.2001	0
17.2251	0
17.2501	0
17.2751	0
17.3001	0
17.3251	0
17.3501	0
17.3751	0
17.4001	0
17.4251	0
17.4501	0
17.4751	0
17.5001	0
17.5251	0
17.5501	0
17.5751	0
17.6001	0
17.6251	0
17.6501	0
17.6751	0
17.7001	0
17.7251	0
17.7501	0
17.7751	0
17.8001	0
17.8251	0
17.8501	0
17.8751	0
17.9001	0
17.9251	0
17.9501	0
17.9751	0
18.0001	0
18.0251	0
18.0501	0
18.0751	0
18.1001	0
18.1251	0
18.1501	0
18.1751	0
18.2001	0
18.2251	0
18.2501	0
18.2751	0
18.3001	0
18.3251	0
18.3501	0
18.3751	0
18.4001	0
18.4251	0
18.4501	0
18.4751	0
18.5001	0
18.5251	0
18.5501	0
18.5751	0
18.6001	0
18.6251	0
18.6501	0
18.6751	0
18.7001	0
18.7251	0
18.7501	0
18.7751	0
18.8001	0
18.8251	0
18.8501	0
18.8751	0
18.9001	0
18.9251	0
18.9501	0
18.9751	0
19.0001	0
19.0251	0
19.0501	0
19.0751	0
19.1001	0
19.1251	0
19.1501	0
19.1751	0
19.2001	0
19.2251	0
19.2501	0
19.2751	0
19.3001	0
19.3251	0
19.3501	0
19.3751	0
19.4001	0
19.4251	0
19.4501	0
19.4751	0
19.5001	0
19.5251	0
19.5501	0
19.5751	0
19.6001	0
19.6251	0
19.6501	0
19.6751	0
19.7001	0
19.7251	0
19.7501	0
19.7751	0
19.8001	0
19.8251	0
19.8501	0
19.8751	0
19.9001	0
19.9251	0
19.9501	0
19.9751	0
20.0001	232.85393
20.0251	231.59688
20.0501	230.36115
20.0751	229.14669
20.1001	227.95347
20.1251	226.78147
20.1501	225.63068
20.1751	224.5011
20.2001	223.39275
20.2251	222.30567
20.2501	221.23991
20.2751	220.19554
20.3001	219.17265
20.3251	218.17136
20.3501	217.1918
20.3751	216.23413
20.4001	215.29855
20.4251	214.38529
20.4501	213.49459
20.4751	212.62676
20.5001	211.78213
20.5251	210.96109
20.5501	210.16406
20.5751	209.39154
20.6001	208.64408
20.6251	207.9223
20.6501	207.22691
20.6751	206.55867
20.7001	205.91848
20.7251	205.30731
20.7501	204.72629
20.7751	204.17666
20.8001	203.65982
20.8251	203.17735
20.8501	202.73103
20.8751	202.32286
20.9001	201.95512
20.9251	201.63036
20.9501	201.3515
20.9751	201.12184
21.0001	200.94516
21.0251	200.82576
21.0501	200.76858
21.0751	200.77928
21.1001	200.86441
21.1251	201.03153
21.1501	201.28943
21.1751	201.64835
21.2001	202.12033
21.2251	202.71949
21.2501	203.46259
21.2751	204.36954
21.3001	205.46419
21.3251	206.7753
21.3501	208.33775
21.3751	210.19421
21.4001	212.39727
21.4251	215.0124
21.4501	218.12186
21.4751	221.83016
21.5001	226.27167
21.5251	231.62143
21.5501	238.11094
21.5751	246.05144
21.6001	255.86974
21.6251	268.16632
21.6501	283.81812
21.6751	304.18347
21.7001	331.54572
21.7251	370.06775
21.7501	427.63605
21.7751	518.79824
21.8001	668.0257
21.8251	909.71061
21.8501	1278.2438
21.8751	1785.14756
21.9001	2380.75282
21.9251	2904.15425
