16.5001	0
16.5251	0
16.5501	0
16.5751	0
16.6001	0
16.6251	0
16.6501	0
16.6751	0
16.7001	0
16.7251	0
16.7501	0
16.7751	0
16.8001	0
16.8251	0
16.8501	0
16.8751	0
16.9001	0
16.9251	0
16.9501	0
16.9751	0
17.0001	0
17.0251	0
17.0501	0
17.0751	0
17.1001	0
17.1251	0
17.1501	0
17.1751	0
17.2001	0
17.2251	0
17.2501	0
17.2751	0
17.3001	0
17.3251	0
17.3501	0
17.3751	0
17.4001	0
17.4251	0
17.4501	0
17.4751	0
17.5001	0
17.5251	0
17.5501	0
17.5751	0
17.6001	0
17.6251	0
17.6501	0
17.6751	0
17.7001	0
17.7251	0
17.7501	0
17.7751	0
17.8001	0
17.8251	0
17.8501	0
17.8751	0
17.9001	0
17.9251	0
17.9501	0
17.9751	0
18.0001	0
18.0251	0
18.0501	0
18.0751	0
18.1001	0
18.1251	0
18.1501	0
18.1751	0
18.2001	0
18.2251	0
18.2501	0
18.2751	0
18.3001	0
18.3251	0
18.3501	0
18.3751	0
18.4001	0
18.4251	0
18.4501	0
18.4751	0
18.5001	0
18.5251	0
18.5501	0
18.5751	0
18.6001	0
18.6251	0
18.6501	0
18.6751	0
18.7001	0
18.7251	0
18.7501	0
18.7751	0
18.8001	0
18.8251	0
18.8501	0
18.8751	0
18.9001	0
18.9251	0
18.9501	0
18.9751	0
19.0001	0
19.0251	0
19.0501	0
19.0751	0
19.1001	0
19.1251	0
19.1501	0
19.1751	0
19.2001	0
19.2251	0
19.2501	0
19.2751	0
19.3001	0
19.3251	0
19.3501	0
19.3751	0
19.4001	0
19.4251	0
19.4501	0
19.4751	0
19.5001	0
19.5251	0
19.5501	0
19.5751	0
19.6001	0
19.6251	0
19.6501	0
19.6751	0
19.7001	0
19.7251	0
19.7501	0
19.7751	0
19.8001	0
19.8251	0
19.8501	0
19.8751	0
19.9001	0
19.9251	0
19.9501	0
19.9751	0
20.0001	250.84402
20.0251	250.64901
20.0501	250.34524
20.0751	250.05005
20.1001	249.76337
20.1251	249.4851
20.1501	249.21515
20.1751	248.95343
20.2001	248.69985
20.2251	248.45434
20.2501	248.21682
20.2751	247.98721
20.3001	247.76568
20.3251	247.55633
20.3501	247.36264
20.3751	247.18914
20.4001	247.04726
20.4251	247.01028
20.4501	246.90135
20.4751	246.74288
20.5001	246.59233
20.5251	246.44969
20.5501	246.31499
20.5751	246.18823
20.6001	246.06947
20.6251	245.95875
20.6501	245.85613
20.6751	245.7617
20.7001	245.67555
20.7251	245.5978
20.7501	245.52861
20.7751	245.46812
20.8001	245.41656
20.8251	245.37414
20.8501	245.34113
20.8751	245.31784
20.9001	245.30464
20.9251	245.30195
20.9501	245.31023
20.9751	245.33005
21.0001	245.36204
21.0251	245.40696
21.0501	245.46565
21.0751	245.53911
21.1001	245.62851
21.1251	245.73518
21.1501	245.86072
21.1751	246.00697
21.2001	246.17612
21.2251	246.37076
21.2501	246.59396
21.2751	246.84939
21.3001	247.14148
21.3251	247.47557
21.3501	247.85818
21.3751	248.29731
21.4001	248.8029
21.4251	249.38733
21.4501	250.06628
21.4751	250.85979
21.5001	251.7938
21.5251	252.90242
21.5501	254.2312
21.5751	255.84218
21.6001	257.82167
21.6251	260.29292
21.6501	263.4373
21.6751	267.53179
21.7001	273.01958
21.7251	280.65389
21.7501	291.82727
21.7751	309.57234
21.8001	345.07946
21.8251	445.22719
21.8501	672.5088
21.8751	1061.20503
21.9001	1748.31401
21.9251	3097.28496
