16.5001	0
16.5251	0
16.5501	0
16.5751	0
16.6001	0
16.6251	0
16.6501	0
16.6751	0
16.7001	0
16.7251	0
16.7501	0
16.7751	0
16.8001	0
16.8251	0
16.8501	0
16.8751	0
16.9001	0
16.9251	0
16.9501	0
16.9751	0
17.0001	0
17.0251	0
17.0501	0
17.0751	0
17.1001	0
17.1251	0
17.1501	0
17.1751	0
17.2001	0
17.2251	0
17.2501	0
17.2751	0
17.3001	0
17.3251	0
17.3501	0
17.3751	0
17.4001	0
17.4251	0
17.4501	0
17.4751	0
17.5001	0
17.5251	0
17.5501	0
17.5751	0
17.6001	0
17.6251	0
17.6501	0
17.6751	0
17.7001	0
17.7251	0
17.7501	0
17.7751	0
17.8001	0
17.8251	0
17.8501	0
17.8751	0
17.9001	0
17.9251	0
17.9501	0
17.9751	0
18.0001	0
18.0251	0
18.0501	0
18.0751	0
18.1001	0
18.1251	0
18.1501	0
18.1751	0
18.2001	0
18.2251	0
18.2501	0
18.2751	0
18.3001	0
18.3251	0
18.3501	0
18.3751	0
18.4001	0
18.4251	0
18.4501	0
18.4751	0
18.5001	0
18.5251	0
18.5501	0
18.5751	0
18.6001	0
18.6251	0
18.6501	0
18.6751	0
18.7001	0
18.7251	0
18.7501	0
18.7751	0
18.8001	0
18.8251	0
18.8501	0
18.8751	0
18.9001	0
18.9251	0
18.9501	0
18.9751	0
19.0001	0
19.0251	0
19.0501	0
19.0751	0
19.1001	0
19.1251	0
19.1501	0
19.1751	0
19.2001	0
19.2251	0
19.2501	0
19.2751	0
19.3001	0
19.3251	0
19.3501	0
19.3751	0
19.4001	0
19.4251	0
19.4501	0
19.4751	0
19.5001	0
19.5251	0
19.5501	0
19.5751	0
19.6001	0
19.6251	0
19.6501	0
19.6751	0
19.7001	0
19.7251	0
19.7501	0
19.7751	0
19.8001	0
19.8251	0
19.8501	0
19.8751	0
19.9001	0
19.9251	0
19.9501	0
19.9751	0
20.0001	233.09669
20.0251	231.81334
20.0501	230.54957
20.0751	229.3112
20.1001	228.10674
20.1251	226.94706
20.1501	225.87576
20.1751	224.89768
20.2001	223.75119
20.2251	222.6232
20.2501	221.51358
20.2751	220.42218
20.3001	219.34887
20.3251	218.2935
20.3501	217.25594
20.3751	216.23607
20.4001	215.23375
20.4251	214.24887
20.4501	213.2813
20.4751	212.33091
20.5001	211.39761
20.5251	210.48127
20.5501	209.5818
20.5751	208.69907
20.6001	207.83301
20.6251	206.9835
20.6501	206.15045
20.6751	205.33379
20.7001	204.53342
20.7251	203.74926
20.7501	202.98125
20.7751	202.2293
20.8001	201.49336
20.8251	200.77336
20.8501	200.06926
20.8751	199.381
20.9001	198.70855
20.9251	198.05186
20.9501	197.4109
20.9751	196.78567
21.0001	196.17613
21.0251	195.58228
21.0501	195.00413
21.0751	194.44169
21.1001	193.89496
21.1251	193.36399
21.1501	192.8488
21.1751	192.34946
21.2001	191.866
21.2251	191.39852
21.2501	190.94708
21.2751	190.5118
21.3001	190.09278
21.3251	189.69015
21.3501	189.30406
21.3751	188.93465
21.4001	188.58212
21.4251	188.24667
21.4501	187.92851
21.4751	187.62788
21.5001	187.34661
21.5251	187.09415
21.5501	186.87859
21.5751	186.71929
21.6001	186.76049
21.6251	186.58315
21.6501	186.41872
21.6751	186.2749
21.7001	186.15222
21.7251	186.05128
21.7501	185.97273
21.7751	185.91727
21.8001	185.88566
21.8251	185.87873
21.8501	185.89739
21.8751	185.94263
21.9001	186.01551
21.9251	186.11722
21.9501	186.24902
